stage,candidate_pairs,true_session_pairs_retained,truth_session_pairs,candidate_recall,candidate_precision,feature_window_chars,max_shingles,max_words,sketch_size,band_size,session_precision,session_recall,session_f1,purity,split_rate,merge_rate,clusters
rare_candidates,0,0,5400,0.0,0.0,24000,1200,1500,,,,,,,,,
context_candidates,27904,5400,5400,1.0,0.19352064220183487,24000,1200,1500,,,,,,,,,
refine_candidates,16947,5397,5400,0.9994444444444445,0.3184634448574969,24000,1200,1500,,,,,,,,,
candidate_union,31473,5400,5400,1.0,0.17157563625965114,24000,1200,1500,,,,,,,,,
bottom_k_shingle_sketch_candidates,46087,5345,5400,0.9898148148148148,0.11597630568273049,24000,1200,1500,32,4,,,,,,,
bottom_k_shingle_sketch_linkage,46087,5345,5400,0.9898148148148148,0.11597630568273049,24000,1200,1500,32,4,0.7560011296243999,0.9914814814814815,0.857875340490306,0.9169444444444445,0.013333333333333334,0.06287069988137604,843
carp_final,31473,5400,5400,1.0,0.17157563625965114,24000,1200,1500,,,0.9361997226074896,1.0,0.9670487106017193,0.9766666666666667,0.0,0.02161547212741752,879
hybrid_final,,,5400,,,24000,1200,1500,,,0.9683908045977011,0.9985185185185185,0.9832239241429613,0.9877777777777778,0.0022222222222222222,0.01233183856502242,892
