method,level,requests,development_workflows,workflows,entities,multi_workflow_entities,pairwise_precision,pairwise_recall,pairwise_f1,pairwise_f1_ci_low,pairwise_f1_ci_high,bootstrap_iterations,anchor_request_coverage,cross_workflow_precision,cross_workflow_recall,cross_workflow_f1,cross_workflow_true_positive_pairs,cross_workflow_predicted_positive_pairs,cross_workflow_truth_positive_pairs,cross_workflow_false_positive_pairs,cross_workflow_false_negative_pairs,cross_workflow_f1_ci_low,cross_workflow_f1_ci_high
carp,session,3600,100,900,900,0,0.9361997226074896,1.0,0.9670487106017193,0.940078732454934,0.9897360703812317,200,,,,,,,,,,,
carp,project,3600,100,900,585,167,0.9918882379450202,1.0,0.9959276018099548,0.9839475526866308,1.0,200,1.0,0.9883419689119171,1.0,0.9941368078175895,12208.0,12352.0,12208.0,144.0,0.0,0.976768425201409,1.0
carp,org,3600,100,900,515,171,0.9705014749262537,1.0,0.9850299401197605,0.9646774519371577,0.9966388624032884,200,1.0,0.9621212121212122,1.0,0.9806949806949807,18288.0,19008.0,18288.0,720.0,0.0,0.9556413211512236,0.9957970795152454
hybrid,session,3600,100,900,900,0,0.9683908045977011,0.9985185185185185,0.9832239241429613,0.9684014206010468,0.996225675395852,200,,,,,,,,,,,
hybrid,project,3600,100,900,585,167,0.9918882379450202,1.0,0.9959276018099548,0.987132848324515,1.0,200,1.0,0.9883419689119171,1.0,0.9941368078175895,12208.0,12352.0,12208.0,144.0,0.0,0.9802570784540107,1.0
hybrid,org,3600,100,900,515,171,0.9705014749262537,1.0,0.9850299401197605,0.9656385492547973,0.9966931081629383,200,1.0,0.9621212121212122,1.0,0.9806949806949807,18288.0,19008.0,18288.0,720.0,0.0,0.9559392359825349,0.995846354856366
direct_workspace_anchor,project,3600,100,900,585,167,0.9918882379450202,1.0,0.9959276018099548,0.9866650558246546,1.0,200,1.0,0.9883419689119171,1.0,0.9941368078175895,12208.0,12352.0,12208.0,144.0,0.0,0.9806505498397977,1.0
direct_workspace_anchor,org,3600,100,900,515,171,0.9705014749262537,1.0,0.9850299401197605,0.9652658222695724,0.9979925145487205,200,1.0,0.9621212121212122,1.0,0.9806949806949807,18288.0,19008.0,18288.0,720.0,0.0,0.954904547171323,0.9975106031339777
