method,items,total_pairs,actual_positive_pairs,actual_negative_pairs,predicted_positive_pairs,true_positive_pairs,false_positive_pairs,false_negative_pairs,true_negative_pairs,positive_pair_prevalence,pairwise_precision,pairwise_recall,pairwise_f1,false_positive_rate,false_links_per_million_negative_pairs,pairwise_accuracy
singleton,3600,6478200,5400,6472800,0,0,0,5400,6472800,0.0008335648791330926,0.0,0.0,0.0,0.0,0.0,0.9991664351208669
temporal,3600,6478200,5400,6472800,4341,444,3897,4956,6468903,0.0008335648791330926,0.1022805805114029,0.08222222222222222,0.09116107175854635,0.0006020578420467186,602.0578420467186,0.9986334166898212
hybrid,3600,6478200,5400,6472800,5568,5392,176,8,6472624,0.0008335648791330926,0.9683908045977011,0.9985185185185185,0.9832239241429613,2.7190705722407615e-05,27.190705722407614,0.9999715970485629
carp,3600,6478200,5400,6472800,5768,5400,368,0,6472432,0.0008335648791330926,0.9361997226074896,1.0,0.9670487106017193,5.685329378321592e-05,56.85329378321592,0.9999431940971257
all_in_one,3600,6478200,5400,6472800,6478200,5400,6472800,0,0,0.0008335648791330926,0.0008335648791330926,1.0,0.001665741254858412,1.0,1000000.0,0.0008335648791330926
