view,feature_ablation,session_f1,session_purity,project_f1,project_purity,org_f1,org_purity,reconstructed_workflows,workflow_mean_purity,workflow_pairwise_order_accuracy
cumulative,none,0.8823529411764706,0.91,1.0,1.0,1.0,1.0,91,0.9542124542124542,0.858974358974359
cumulative,no_semantic,0.8823529411764706,0.91,1.0,1.0,1.0,1.0,91,0.9542124542124542,0.858974358974359
cumulative,no_shingles,0.0,1.0,1.0,1.0,1.0,1.0,400,1.0,0.0
turn_delta,none,0.10155148095909731,0.96,1.0,1.0,1.0,1.0,352,0.9921875,0.04924242424242424
turn_delta,no_semantic,0.10155148095909731,0.96,1.0,1.0,1.0,1.0,352,0.9921875,0.04924242424242424
turn_delta,no_shingles,0.0,1.0,1.0,1.0,1.0,1.0,400,1.0,0.0
